ジャンル,ブランド,商品名,価格,報酬率,アフィリエイトリンク,商品ID
食品,toriko love chocolate,torikoラブグミ3回分・6粒入り(コーラ&グレープ)男女でシェアする新体験/マカ/亜鉛/すっぽん/マムシ/コラーゲン/鉄/ヒアルロン酸/31種ラブエナジー配合/カップル・デート・プレゼントに/,"¥1,480",15,https://affiliate.tiktok.com/api/v1/share/AKbHH1Brazf4,1735397659632174702
食品,ごちチョク,ご褒美うなぎ うなぎ 蒲焼 超特大 300g 400g 500g ギフト ご褒美 ファミリー 冷凍  ウナギ 鰻 蒲焼き ひつまぶし グルメ 内祝い お返し ギフト 誕生日 プレゼント 送料無料 ご馳走,"¥5,652〜¥12,500",13,https://affiliate.tiktok.com/api/v1/share/AKmoBNzwLwue,1734452111968470650
食品,ドッグフード工房,【公式】ドッグフード工房 お試し4種200g 馬肉/鶏肉/野菜畑/鹿肉 人工添加物不使用 完全無添加,¥500,9,https://affiliate.tiktok.com/api/v1/share/AKvE57LRyWJa,1734497729429734754
食品,とっぺん市場,すいか メロン 小玉 肥後グリーンメロン ２玉 セット 完熟 熊本 市場直送 送料無料 0400113,"¥5,980",7,https://affiliate.tiktok.com/api/v1/share/AKsHycBp8tiY,1735709941345978086
食品,とっぺん市場,メロン 小玉 肥後グリーンメロン ２玉 完熟 熊本 限定品種 市場直送 送料無料 0400092,"¥5,980",7,https://affiliate.tiktok.com/api/v1/share/AKsHydSTPBFx,1735975701388625638
食品,パルス食堂,極太麻婆春雨 2食セット｜冷凍・レンチン本格四川,"¥4,340",25,https://affiliate.tiktok.com/api/v1/share/AKbGyS7hDHIm,1734805340701623783
食品,フルッタフルッタ,【公式】TikTokShop限定セット アサイー3種食べ比べセット(お家でアサイーボウル＆アサイーピューレ2種),"¥4,423",8,https://affiliate.tiktok.com/api/v1/share/AKbHiMgilBAU,1735175657497199808
食品,リンガーハット公式ショップ,【衝撃の23%OFF！お店の味をご家庭で】リンガーハット 長崎ちゃんぽん 6食  ちゃんぽん チャンポン 冷凍 冷凍食品,"¥3,750",6,https://affiliate.tiktok.com/api/v1/share/AL2dyCoSceQX,1733903661910164679
食品,リンガーハット公式ショップ,【当店1番人気商品！】リンガーハット 長崎ちゃんぽん4食&長崎皿うどん2食セット 具付き 冷凍 ちゃんぽん チャンポン 皿うどん ラーメン 冷凍惣菜 お取り寄せ,"¥3,750",6,https://affiliate.tiktok.com/api/v1/share/AL2dyA7dR6AW,1733904974273414343
食品,リンガーハット公式ショップ,【特別クーポンで23％OFF！】リンガーハット 長崎ちゃんぽん4食&長崎皿うどん2食セット 具付き 冷凍 ちゃんぽん チャンポン 皿うどん ラーメン 冷凍惣菜 お取り寄せ,"¥4,900",6,https://affiliate.tiktok.com/api/v1/share/AL2du61cAOwv,1735567915148149959
食品,リンガーハット公式ショップ,【特別クーポンで23％OFF！】リンガーハット 長崎ちゃんぽん 6食  ちゃんぽん チャンポン 冷凍 冷凍食品  期間限定,"¥4,900",6,https://affiliate.tiktok.com/api/v1/share/AL2dyCoStg1W,1735567945127199943
食品,リンガーハット公式ショップ,【数量限定！鍋スープおまけ付き！】リンガーハット 長崎ちゃんぽん 7食 鍋スープおまけ付き ちゃんぽん チャンポン 冷凍 冷凍食品  期間限定,"¥6,200",6,https://affiliate.tiktok.com/api/v1/share/AL2dyA7diAda,1735578801420666055
食品,宮城・老舗さとう精肉店,2個増量中！「自家製」仙台牛・国産牛入り手ごねハンバーグステーキ 85g×8個 お取り寄せグルメ 肉 牛肉,"¥5,980",12,https://affiliate.tiktok.com/api/v1/share/AL2dzAOIb4Hh,1736137034813441227
食品,宮城・老舗さとう精肉店,TikTok限定おまけつき！【希少部位】幻の国産牛タン 焼き肉用 塩味 300ｇ 約2人前 お取り寄せグルメ 肉 牛肉,"¥3,300〜¥16,980",12,https://affiliate.tiktok.com/api/v1/share/AL2dzA8XJEGE,1736138057439675595
食品,宮城・老舗さとう精肉店,TikTok限定おまけつき！杜の都仙台名物 牛タン 焼き肉用 塩味 150ｇ×2パック お取り寄せグルメ 肉 牛肉,"¥3,300〜¥8,980",12,https://affiliate.tiktok.com/api/v1/share/AL2dzAOJyLQR,1736138467372664011
食品,宮城・老舗さとう精肉店,TikTok限定おまけつき！仙台牛 焼き肉3種 贅沢食べ比べセット 各100g お取り寄せグルメ 肉 牛肉,"¥6,980",12,https://affiliate.tiktok.com/api/v1/share/AL2dzA8fprCc,1736138538379085003
食品,激安果物屋,中国産 妃子笑 生ライチ 約2kg 　フレッシュライチ 冷蔵配送,"¥4,320〜¥13,520",7,https://affiliate.tiktok.com/api/v1/share/AKmo0exGA6M5,1735683149001098670
食品,激安果物屋,【熊本県産　ＪＡ鹿本　夢大地　西瓜】糖度１１度以上　光センサーを通った熊本県産のすいかをお届けいたします。,"¥3,980〜¥4,600",7,https://affiliate.tiktok.com/api/v1/share/AKmo5WHtHMtj,1735746074606405038
食品,激安果物屋,タイ産 フレッシュ　金枕ドリアン モントーン種 トロピカルフルーツ｜濃厚な甘みとクリーミー食感｜数量限定,"¥4,980〜¥19,980",7,https://affiliate.tiktok.com/api/v1/share/AKmo5VXv5apE,1735746090307847598
食品,若翔,【味の選択可能】チアシード蒟蒻ゼリー 30個セット（ぶどう・りんご・もも・レモン）｜美容＆健康習慣のおやつ 4セット以上のご購入で50%オフ,"¥1,760",9,https://affiliate.tiktok.com/api/v1/share/AKvCKygdAciX,1735770306275083514
食品,若翔,【味の選択可能】ORO（オーロ）凍らせて食べる米粉ジェラート 30個入り（3袋×10個）　うめ&ピーチ・ゆず＆レモン｜4セットまとめ買いで34%オフ,"¥2,050",9,https://affiliate.tiktok.com/api/v1/share/AKvCLaGroM9L,1736192112226305274
食品,水産・港海鮮,【国産】宮古トラウトサーモン・刺身　岩手県宮古市の清らかな海で丁寧に育てられた。200g500g1kg1.5kg,"¥4,975〜¥18,725",10,https://affiliate.tiktok.com/api/v1/share/AKQGZ0VvJkI6,1734331559879214727
食品,水産・港海鮮,【国産牡蠣 】高品質「殻付き牡蠣」宮城県の海が育てた 2kg 10kg  大容量 加熱用,"¥3,980〜¥12,980",10,https://affiliate.tiktok.com/api/v1/share/AKQGZ0L7BVhd,1734578985869477511
食品,川島豆腐店,創業200余年 \| 発祥のざる豆腐 2丁 出汁付き \| 著名ガイドブック2019年掲載の豆腐店,"¥2,650〜¥3,250",13,https://affiliate.tiktok.com/api/v1/share/AKSwTWTE9dun,1734089185465369843
食品,大分慶珉,にんにく辛子高菜 　150g　ラーメン屋自家製の味　九州産高菜,¥450,10,https://affiliate.tiktok.com/api/v1/share/AKmo5HvOaikp,1733410527292524445
食品,大分慶珉,極辛にんにく　辛子高菜 150g 　ラーメン屋自家製の味　九州産高菜,¥550,10,https://affiliate.tiktok.com/api/v1/share/AKmo5HIKGsSR,1734524101614208925
食品,宅麺ドットコム,お得な《らくうまっ宅麺４食セット》（麺処 晴 2食、拉麺大公 2食）宅麺.com【公式】味噌ラーメン 煮干し醤油ラーメン 簡単 ラーメン らーめん 冷凍 スープ 4個,"¥3,415",9,https://affiliate.tiktok.com/api/v1/share/AKSpoUHCi6vk,1735157285603280566
食品,宅麺ドットコム,お得な《濃厚３食セット》宅麺.com【公式】俺の生きる道 /  超ごってり麺 ごっつ / 中華蕎麦 とみ田 つけめん / ラーメン らーめん 二郎系 背脂 豚骨 魚介 冷凍 スープ 3個,"¥4,980",9,https://affiliate.tiktok.com/api/v1/share/AKSpoTAoCm9B,1735011021321569974
食品,宅麺ドットコム,お得な《激辛３食セット》宅麺.com【公式】ビンギリ 勝浦タンタン麺 /  味噌麺処 花道庵 番長ラーメン / 麺処 井の庄 辛辛魚つけめん / ラーメン らーめん 辛味噌 冷凍 スープ 3個,"¥4,980",9,https://affiliate.tiktok.com/api/v1/share/AKSpj1UzAPNo,1735012408846812854
食品,宅麺ドットコム,お得な《バラエティー３食セット》宅麺.com【公式】頑者 つけめん /  味噌麺処 花道庵 味噌ラーメン / つじ田 濃厚つけ麺 / ラーメン らーめん みそ 味噌ラーメン  豚骨 魚介 冷凍 スープ 3個,"¥4,980",9,https://affiliate.tiktok.com/api/v1/share/AKSpoUHDGBgb,1735013054488020662
食品,博多一風堂【公式】,【公式】博多一風堂 ラーメン セット 選べる 人気 4～6食 とんこつ ポスト投函 メール便 お試し 食べ比べ スープ らーめん セット 細麺 白丸 赤丸 替玉 乾麺 中華 味噌 なま 焼き 生麺 博多 豚骨 マラソン 買い回り 訳あり ポッキリ 送料無料,"¥1,250",8,https://affiliate.tiktok.com/api/v1/share/AKa6SMAUxYlf,1734519288141481494
食品,北海道のごちそう便 ノースプラス,【沼る悪魔の隠し味】万能調味料 北海道スパイス 昆布 or カレー 北海道 スパイス 国産 無農薬 天然素材 スパイス キャンプ 調味料 アウトドアBBQ 肉 魚 料理,"¥1,479〜¥1,979",9,https://affiliate.tiktok.com/api/v1/share/AKvCHWlJRctN,1734411356254471468
食品,北海道のごちそう便 ノースプラス,【TikTokshop1周年記念セール！！クーポンで20%OFF！】 溢れる肉汁！ 本場北海道スープカレーDUKEハンバーグ 220g×3個 計660g  国産ジャージー牛と国産豚使用 メデイアで多数掲載 冷凍 高級 冷凍食品 ギフト 贈り物 個包装 ノースプラス,"¥4,980",9,https://affiliate.tiktok.com/api/v1/share/AKvCIGRsaiAR,1735647607572563244
食品,林泉堂ネットショップ,【TikTok1周年記念セール 6/30まで】＼お一人様3点まで／ つるっともちもち！稲庭本生うどん 茹で時間3分 送料無料 生麺タイプ 稲庭本生うどん 4食 比内地鶏濃縮めんつゆ付き 本生うどん 冷やしうどん うどん 秋田 名産 アレンジ料理 簡単料理 本場の味 長期保存可能 常温保存可能 林泉堂,"¥1,000",8,https://affiliate.tiktok.com/api/v1/share/AKvCK47o6PAw,1735009929715090761
スポーツ,atRise（アットライズ）,2WAY 筋膜リリース 筋膜ローラー 取り外し可能 ふくらはぎ 太もも 足 二の腕 全身 むくみ 解消 足痩せ フォームローラー ストレッチ 筋膜 ローラー 挟む式,"¥2,880〜¥2,980",12,https://affiliate.tiktok.com/api/v1/share/AKSrFiyxYFET,1732148189502473713
スポーツ,atRise（アットライズ）,【解説書付き】フォームローラー 筋膜リリース 筋膜ローラー ローラー ヨガポール ローラー 筋膜 リリース ストレッチローラー ほぐしローラー 初心者 小型 ミニ ストレッチ ポール ピラティス トレーニング,"¥1,980",12,https://affiliate.tiktok.com/api/v1/share/AKSrCAyh4mrB,1732770994196350449
スポーツ,atRise（アットライズ）,フラフープ ソフトフラフープ ベリー フィットネス ベリートレーニング用 PVC ソフトスプリングフラフープ 折りたたみ式 ポータブル フラサークル ウエスト エクササイズ 有酸素運動 筋トレ シェイプアップ フィットネス 機器 室内,"¥2,980",12,https://affiliate.tiktok.com/api/v1/share/AKSrFj1EtYpL,1733279843484206577
スポーツ,atRise（アットライズ）,ヨガポール ロング ショート ハーフ 筋膜 ストレッチ ポール ストレッチ用ポール ポール エクササイズポール フォームローラー 体幹 ダイエット ヨガ トレーニング,"¥3,980",12,https://affiliate.tiktok.com/api/v1/share/AKSrGtUFwJ5j,1734140180608419313
スポーツ,atRise（アットライズ）,ヨガマット 折りたたみ 滑り止め ヨガマット ケース 折り畳み たためる ストレッチ トレーニングマット ストレッチ ホットヨガ ピラティス エクササイズ creer 6mm 厚手 大判,"¥2,580〜¥2,780",12,https://affiliate.tiktok.com/api/v1/share/AKSrFj1vEykH,1734177252754228721
スポーツ,Merach.Japan,MERACH ステアステッパー ハンドルバー付き、LCDディスプレイ、150KG容量、運動用クライマーエクササイズマシン、男女兼用ホームフィットネス器具,"¥8,999",11,https://affiliate.tiktok.com/api/v1/share/AKvCMs49vYv3,1731583864194041789
スポーツ,Merach.Japan,Merachインナー太もも、脚、腕、腕トリマーのための、太ももトレーナーホームフィットネス機器オプションバージョン:ストラップ、スマートカウンター,"¥1,999〜¥2,699",11,https://affiliate.tiktok.com/api/v1/share/AKvCMrH7AkUp,1731688198291818429
スポーツ,Merach.Japan,Merach ホーム腹部運動コアトレーニング男女兼用肘サポート付きスマホスタンド＆滑り止めマット付き自動リバウンドAbホイール フィットネス機器,"¥2,699〜¥3,999",11,https://affiliate.tiktok.com/api/v1/share/AKvCMskmmegj,1731688230317295549
スポーツ,Merach.Japan,MERACH 家庭用静音ステッパー、フルボディワークアウトのための大きな範囲、上下およびツイストモーションを備えた油圧ステッパー、家庭用抵抗バンド付き150 kg容量ツイスト階段ステッパー,"¥8,999",11,https://affiliate.tiktok.com/api/v1/share/AKvCMs4ACj0g,1731766705697884093
スポーツ,Merach.Japan,MERACH腹筋トレーナー液晶モニター付き腹筋エクササイズマシン腹筋コアトレーナーマシン腹筋運動で腕脚臀部シェイパー腹筋調整可能,"¥6,999",11,https://affiliate.tiktok.com/api/v1/share/AKvCMrH7RuXN,1732002070828386237
スポーツ,Merach.Japan,MERACH 多機能トレーニングボード 折りたたみピラティス器具 ピラティスマシン 膝マット・タイマー・バンド付き｜家庭用ピラティス器具 全身トレーニング 体幹エクササイズ,"¥6,299〜¥8,199",11,https://affiliate.tiktok.com/api/v1/share/AKvCMskn3lID,1732002254942537661
スポーツ,Merach.Japan,MERACH 多機能ペダル付きエクササイズバンド 通販 送料無料  トレーニングバンド ダイエット フィットネス ペダル付き 多機能 通販,"¥2,499〜¥2,699",11,https://affiliate.tiktok.com/api/v1/share/AKvCMs4ATjGY,1732002848479479741
